country_or_territory,element-statistic_qualifier_code,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
"AFGHANISTAN, ISLAMIC STATE OF",,42.394999999999996,52.7,64.84,49.865,24.82,2.825,6.725,4.375,2.5149999999999997,7.409999999999999,16.259999999999998,29.695
ALGERIA,,34.12916666666667,31.795833333333334,31.641666666666666,24.90833333333333,18.604166666666668,9.179166666666667,3.0,6.091666666666666,15.558333333333332,27.041666666666668,32.75416666666667,38.391666666666666
ARGENTINA,,98.35409836065574,91.21639344262294,99.04262295081968,66.77049180327869,43.678688524590164,32.69016393442623,32.42295081967213,31.652459016393443,44.295081967213115,68.80655737704917,80.78852459016395,91.33278688524591
ARGENTINA (ANTARCTIC STATIONS),,50.05,69.25,74.25,66.25,58.5,49.75,49.45,61.849999999999994,55.1,52.3,54.85,52.7
AZERBAIJAN,,32.31578947368421,39.473684210526315,46.36842105263158,45.63157894736842,58.578947368421055,46.21052631578947,26.263157894736842,30.894736842105264,46.73684210526316,79.21052631578948,52.68421052631579,34.26315789473684
BELARUS,,37.0,30.166666666666668,35.666666666666664,39.666666666666664,55.5,77.33333333333333,84.0,67.83333333333333,54.666666666666664,44.833333333333336,49.333333333333336,46.833333333333336
BELGIUM,,66.9,53.7,73.3,57.2,70.3,78.2,75.0,62.7,58.7,70.8,78.3,76.1
BELIZE,,123.12,81.56,58.15999999999999,54.08,110.44000000000001,365.02,353.08000000000004,301.18,318.71999999999997,246.78000000000003,176.5,167.3
BENIN,,3.8666666666666667,15.983333333333333,48.51666666666667,98.58333333333333,137.26666666666668,193.0,179.53333333333333,178.33333333333334,174.83333333333334,97.98333333333333,15.566666666666668,8.283333333333333
BOSNIA AND HERZEGOVINA,,71.4,67.0,70.3,73.6,81.7,91.0,80.2,70.7,70.3,77.3,94.2,84.7
BRAZIL,,187.48000000000002,174.31756097560975,187.6780487804878,148.88292682926829,102.9160975609756,72.87414634146342,62.72829268292683,49.12146341463414,62.48487804878049,99.45414634146341,127.14878048780488,171.97024390243902
BRUNEI DARUSSALAM,,308.0,158.0,129.0,177.0,228.0,201.0,219.0,198.0,285.0,304.0,359.0,343.0
BULGARIA,,37.857142857142854,38.714285714285715,39.285714285714285,47.714285714285715,55.714285714285715,57.714285714285715,43.57142857142857,38.714285714285715,34.857142857142854,36.714285714285715,52.285714285714285,45.57142857142857
CANADA,,66.70655021834061,53.286462882096075,54.838864628820964,51.74585152838428,56.750655021834056,66.64978165938864,67.58122270742358,68.77423580786026,69.3646288209607,74.30393013100436,76.95371179039302,74.21528384279476
CHAD,,0.016666666666666666,0.3,3.266666666666666,17.283333333333335,43.63333333333333,81.10000000000001,156.66666666666666,187.4333333333333,104.2,28.583333333333332,1.0999999999999999,0.0
CHILE,,26.203000000000003,23.68,29.18,54.544,123.729,141.213,153.425,108.86200000000001,68.068,50.477,36.72,30.191999999999997
CHILE (ANTARCTIC STATIONS),,37.56666666666666,67.33333333333333,82.5,72.0,65.5,54.333333333333336,61.300000000000004,62.96666666666667,82.83333333333333,80.46666666666665,71.1,50.63333333333333
CHINA,,16.254054054054052,25.41081081081081,36.18648648648649,58.310810810810814,86.06486486486487,111.78108108108107,124.18648648648647,118.52702702702703,81.62972972972973,48.97837837837838,26.864864864864863,14.364864864864865
COLOMBIA,,91.47368421052632,96.10526315789474,124.94736842105263,191.21052631578948,214.10526315789474,203.0,172.89473684210526,177.21052631578948,180.47368421052633,231.42105263157896,192.89473684210526,120.89473684210526
COLOMBIA (SAN ANDRES AND PROVIDENCIA ISLANDS),,95.0,41.0,22.0,34.0,121.0,224.0,204.0,200.0,234.0,302.0,296.0,173.0
COSTA RICA,,110.40000000000002,71.06666666666666,71.03333333333335,132.13333333333333,248.20000000000002,262.40000000000003,257.06666666666666,266.90000000000003,276.5,261.7666666666667,206.5,155.63333333333333
CROATIA,,67.8,57.349999999999994,66.7,65.05,69.6,75.8,57.85,70.80000000000001,70.9,74.1,96.6,81.0
CZECH REPUBLIC,,27.725,26.5,30.65,40.1,71.325,79.0,70.125,71.1,46.3,35.2,38.775,32.65
DJIBOUTI,,10.0,18.8,20.3,28.9,16.7,0.1,6.2,5.6,3.1,20.2,22.4,11.2
DOMINICAN REPUBLIC,,66.48591549295774,59.21971830985916,68.70422535211267,104.90563380281691,177.78169014084506,122.8718309859155,106.72957746478873,142.38028169014083,145.06478873239436,160.55352112676056,134.40563380281688,97.16901408450704
EGYPT,,8.233333333333333,4.933333333333334,3.7,1.7,0.5666666666666667,0.13333333333333333,0.0,0.03333333333333333,0.23333333333333334,2.8666666666666667,4.166666666666667,7.366666666666666
