country_or_territory,wmo_station_number,jan,jan_footnotes,feb,feb_footnotes,mar,mar_footnotes,apr,apr_footnotes,may,may_footnotes,jun,jun_footnotes,jul,jul_footnotes,aug,aug_footnotes,sep,sep_footnotes,oct,oct_footnotes,nov,nov_footnotes,dec,dec_footnotes,annual,annual_footnotes,annual_ncdc_computed_value,annual_ncdc_computed_value_footnotes
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFGHANISTAN, ISLAMIC STATE OF",40946.1,160.87,,154.67000000000002,,195.245,,221.65500000000003,,289.65500000000003,,347.145,,347.78499999999997,,328.36,,306.46500000000003,,260.20500000000004,,218.69,,164.885,,249.33,,2995.63,
ARGENTINA,87488.28,283.836,,245.72799999999998,,227.66400000000002,,198.36,,171.61599999999999,,143.76,,156.116,,186.74400000000003,,196.32,,238.204,,263.4,,274.164,,2585.912,,2585.912,
ARMENIA,37737.5,94.5,,106.0,,160.0,,174.0,,237.5,,295.0,,342.5,,332.0,,276.5,,210.0,,137.0,,92.5,,-9999.9,1.0,2457.5,
AUSTRALIA,94659.2,258.22999999999996,,223.62666666666667,,229.71,,214.3,,194.88666666666668,,187.8,,207.49333333333334,,228.16,,233.8,,254.30333333333334,,252.2,,262.26,,2746.77,,2746.77,
AUSTRALIA (ANTARCTIC STATIONS),89567.5,265.05,,191.8,,128.64999999999998,,88.5,,35.65,,0.0,,13.950000000000001,,71.3,,135.0,,198.39999999999998,,241.5,,274.35,,-9999.9,1.0,1644.15,
AUSTRIA,11233.0,73.28571428571429,,98.71428571428571,,138.71428571428572,,161.0,,199.14285714285714,,202.28571428571428,,228.57142857142858,,212.85714285714286,,173.28571428571428,,144.71428571428572,,80.42857142857143,,65.85714285714286,,-9999.9,1.0,1778.857142857143,
AZERBAIJAN,37819.555555555555,98.62222222222222,,95.44444444444444,,127.42222222222222,,181.3,,229.77777777777777,,274.6222222222222,,293.8777777777778,,265.9777777777778,,214.73333333333335,,152.58888888888887,,109.66666666666667,,107.84444444444445,,-9999.9,1.0,2151.8777777777777,
BAHAMAS,78073.0,220.1,,212.8,,257.3,,276.0,,269.7,,231.0,,272.8,,266.6,,213.0,,223.2,,222.0,,213.9,,2878.4,,2878.4,
BAHRAIN,41150.0,226.3,,221.2,,238.7,,255.0,,306.9,,339.0,,331.7,,331.7,,312.0,,303.8,,261.0,,226.3,,3353.6,,3353.6,
BELARUS,29931.0,48.25,,68.5,,132.0,,176.0,,247.0,,258.75,,260.5,,243.0,,170.0,,106.5,,41.5,,30.0,,1782.0,,1782.0,
BELGIUM,6447.0,48.6,,77.5,,106.3,,147.3,,189.5,,185.4,,185.8,,182.1,,144.0,,114.4,,64.6,,44.1,,1489.6,,1489.6,
BENIN,65328.4,239.32,,226.24,,231.26,,226.2,,233.74,,189.0,,149.42000000000002,,134.54000000000002,,156.6,,216.38000000000002,,247.8,,239.32,,2489.82,,2489.82,
BOSNIA AND HERZEGOVINA,14654.0,57.1,,83.8,,125.6,,152.3,,191.7,,207.1,,256.3,,238.2,,186.6,,148.8,,81.2,,40.7,,1769.4,,1769.4,
BRAZIL,83212.39603960396,184.99257425742573,,168.62227722772275,,179.5678217821782,,177.88267326732674,,193.69455445544557,,191.1990099009901,,209.0391089108911,,212.77128712871288,,188.32722772277228,,195.0539603960396,,188.17970297029706,,180.87227722772275,,2272.410396039604,,2270.202475247525,
BRUNEI DARUSSALAM,96315.0,196.0,,191.0,,225.0,,239.0,,236.0,,210.0,,222.0,,218.0,,199.0,,206.0,,205.0,,211.0,,2558.0,,2558.0,
BULGARIA,15720.142857142857,80.42857142857143,,95.42857142857143,,138.57142857142858,,183.85714285714286,,238.28571428571428,,267.2857142857143,,307.7142857142857,,292.42857142857144,,233.28571428571428,,170.71428571428572,,102.0,,72.85714285714286,,2183.714285714286,,2182.8571428571427,
CAMEROON,64895.0,232.07777777777775,,211.04444444444442,,209.04444444444445,,199.43333333333334,,205.23333333333332,,168.82222222222222,,127.25555555555555,,117.8777777777778,,138.95555555555555,,180.83333333333334,,223.39999999999998,,237.0,,-9999.9,1.0,2250.9777777777776,
CAPE VERDE,8594.0,46.0,,80.9,,44.7,,90.8,,40.3,,41.3,,63.8,,72.3,,78.8,,128.3,,102.2,,30.2,,600.7,,819.6,
CHAD,64736.5,293.98333333333335,,271.1333333333333,,277.96666666666664,,271.5,,283.65000000000003,,259.5,,227.85,,216.48333333333335,,232.5,,275.90000000000003,,292.0,,298.1166666666667,,3200.5833333333335,,3200.5833333333335,
CHINA,55144.13888888889,166.8861111111111,,158.46666666666667,,190.7,,202.3777777777778,,232.04166666666666,,226.18333333333334,,237.66666666666666,,236.52499999999998,,207.06666666666666,,200.96944444444446,,176.0111111111111,,167.23611111111111,,2402.1472222222224,,2402.1305555555555,
COLOMBIA,80197.875,199.73125,,167.1,,164.78125,,142.225,,151.01875,,146.75,,171.14375,,171.8375,,159.11875,,158.025,,164.53125,,185.43125,,1981.7,,1981.69375,
COLOMBIA (SAN ANDRES AND PROVIDENCIA ISLANDS),80001.0,245.0,,237.1,,279.4,,271.1,,253.1,,177.7,,184.6,,208.4,,194.6,,176.2,,190.5,,208.5,,2626.2,,2626.2,
COSTA RICA,78763.0,235.6,,224.0,,246.9666666666667,,223.0,,185.36666666666667,,143.0,,145.70000000000002,,158.1,,153.0,,164.29999999999998,,169.0,,209.76666666666665,,-9999.9,1.0,2257.7999999999997,
CROATIA,13231.5,91.30000000000001,,111.7,,152.0,,187.60000000000002,,240.9,,261.0,,305.7,,279.55,,215.89999999999998,,166.8,,99.85000000000001,,84.4,,2196.25,,2196.7,
CYPRUS,17609.0,179.8,,184.8,,229.4,,270.0,,331.7,,369.0,,387.5,,368.9,,315.0,,269.7,,222.0,,186.0,,3313.8,,3313.8,
CZECH REPUBLIC,11607.25,45.45,,68.325,,116.35,,158.0,,205.7,,207.975,,218.625,,204.775,,153.075,,116.8,,49.95,,39.0,,1584.025,,1584.025,
DENMARK,6000.0,37.733333333333334,,66.6,,111.33333333333333,,174.86666666666667,,239.26666666666668,,226.4,,229.13333333333333,,213.0,,142.0,,94.4,,55.86666666666667,,33.93333333333333,,-9999.9,1.0,1624.5333333333333,
DJIBOUTI,63125.0,243.9,,218.7,,262.4,,274.0,,314.7,,283.5,,259.0,,276.8,,278.7,,296.7,,285.8,,271.6,,3266.6,,3265.8,
DOMINICA,78905.0,198.9,,200.6,,227.3,,244.9,,243.2,,227.7,,231.2,,240.4,,212.2,,219.5,,194.0,,189.5,,-9999.9,1.0,2629.4,
DOMINICAN REPUBLIC,78361.5,233.2,,226.75,,259.45,,247.825,,240.35,,245.8,,258.35,,261.525,,230.45,,229.2,,224.825,,215.95,,2873.675,,2873.675,
EGYPT,62371.0,227.26666666666665,,231.32500000000002,,270.72499999999997,,287.65833333333336,,327.5,,357.06666666666666,,362.5,,352.3416666666667,,303.47499999999997,,288.68333333333334,,235.64166666666665,,224.525,,-9999.9,1.0,3468.7083333333335,
