country_or_territory,element-statistic_qualifier_code,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
1,,,,,,,,,,,,,
ARGENTINA,,14.321311475409836,14.360655737704919,13.355737704918033,10.601639344262296,7.714754098360656,4.685245901639345,4.19344262295082,4.247540983606558,5.616393442622951,8.640983606557377,10.916393442622951,12.940983606557376
AUSTRALIA,81.0,13.857142857142858,14.857142857142858,13.714285714285714,12.857142857142858,10.571428571428571,9.285714285714286,8.428571428571429,8.0,9.285714285714286,10.0,11.142857142857142,12.714285714285714
AUSTRIA,,-5.671428571428572,-4.714285714285714,-2.485714285714286,0.942857142857143,5.742857142857142,9.071428571428571,10.799999999999999,10.9,8.471428571428572,4.0,-0.8857142857142859,-4.357142857142857
BAHAMAS,,17.0,17.0,17.5,18.3,20.9,23.1,23.7,23.9,23.7,22.1,19.8,17.8
CANADA,,-11.834999999999999,-10.741249999999999,-6.597499999999999,-1.7237500000000001,3.2612499999999995,8.4225,11.783750000000001,11.52375,7.602500000000001,2.48125,-3.03375,-9.10875
COLOMBIA,,19.08235294117647,19.011764705882353,19.423529411764704,20.11176470588235,20.400000000000002,19.98235294117647,19.38235294117647,19.394117647058824,19.705882352941178,19.823529411764707,19.941176470588236,19.352941176470587
COLOMBIA (SAN ANDRES AND PROVIDENCIA ISLANDS),,22.9,22.6,22.8,23.3,24.4,24.8,24.7,24.8,24.7,24.0,24.0,23.0
CZECH REPUBLIC,,-4.725,-3.55,-1.075,2.125,7.175,10.5,11.725,11.575,9.15,5.1,0.7,-2.8249999999999997
EGYPT,,5.08,4.586666666666667,5.930000000000001,7.45,9.633333333333333,12.403333333333334,14.936666666666667,15.65,14.813333333333333,12.59,9.276666666666667,6.346666666666667
GREECE,,4.363636363636363,4.540909090909091,6.104545454545455,8.722727272727273,12.172727272727274,14.609090909090908,15.968181818181819,16.163636363636364,14.695454545454545,11.97272727272727,9.277272727272727,6.327272727272727
GUYANA,,22.1,21.7,22.0,22.7,23.4,23.3,23.0,23.2,23.0,23.4,23.2,22.7
HONDURAS,,18.416666666666668,18.216666666666665,18.766666666666666,19.516666666666666,20.866666666666667,21.46666666666667,21.016666666666666,21.266666666666666,21.483333333333334,21.066666666666666,20.150000000000002,19.05
HONG KONG,,10.45,12.0,15.1,19.0,22.55,24.4,24.9,24.75,23.200000000000003,19.65,14.95,11.3
HUNGARY,,-4.214285714285714,-2.3285714285714287,0.39999999999999997,4.142857142857143,9.085714285714285,12.200000000000001,13.257142857142856,13.200000000000001,10.557142857142859,6.2,1.957142857142857,-1.957142857142857
ICELAND,,-4.085714285714286,-3.457142857142857,-3.6,-1.4142857142857144,1.6285714285714286,4.857142857142857,6.8,6.628571428571428,3.6285714285714286,0.9714285714285715,-2.3714285714285714,-3.8285714285714287
"IRAN, ISLAMIC REPUBLIC OF",,-0.43571428571428555,0.48214285714285704,2.9642857142857144,6.1499999999999995,8.732142857142858,9.992857142857144,11.803571428571429,11.346428571428572,8.760714285714286,6.653571428571429,3.8000000000000003,1.0785714285714285
ISRAEL,,4.033333333333334,4.266666666666667,5.333333333333333,6.533333333333334,8.266666666666667,11.233333333333334,13.966666666666667,15.133333333333333,14.700000000000001,11.700000000000001,7.966666666666666,5.666666666666667
JORDAN,,3.9250000000000003,4.574999999999999,6.625,8.675,10.65,13.05,14.775,15.15,13.95,10.875,7.275,4.875
LAO PEOPLE'S DEMOCRATIC REPUBLIC,,15.3,17.0,19.5,21.675,23.325,24.025,23.875,23.875,23.425,21.55,18.25,15.45
LUXEMBOURG,,-1.5,-1.6,0.1,2.0,6.0,9.3,10.9,11.2,9.5,6.5,2.0,-0.6
MALDIVES,,23.3,23.5,24.0,24.7,25.0,24.6,24.2,24.2,24.1,24.2,24.2,23.9
NETHERLANDS,,0.5,0.2,1.9600000000000002,3.9799999999999995,7.659999999999999,10.76,12.64,12.8,11.14,8.3,4.2,1.7399999999999998
PHILIPPINES,,21.68,21.8,22.46,23.54,24.490000000000002,24.63,24.490000000000002,24.45,24.419999999999998,24.05,23.44,22.5
QATAR,,11.0,11.7,12.9,14.3,16.0,17.0,20.5,22.4,23.2,20.3,16.8,13.6
ROMANIA,,-4.990909090909091,-3.963636363636364,-0.309090909090909,4.218181818181818,9.281818181818181,12.627272727272727,13.981818181818182,13.609090909090908,10.636363636363637,5.954545454545454,1.6181818181818182,-1.5636363636363635
SIERRA LEONE,,19.599999999999998,20.516666666666666,21.416666666666668,22.516666666666666,23.333333333333332,23.183333333333334,22.766666666666666,22.75,22.933333333333334,23.083333333333332,23.03333333333333,20.96666666666667
SRI LANKA,,19.683333333333334,19.849999999999998,21.016666666666666,22.483333333333334,22.71666666666667,21.95,21.53333333333333,21.433333333333334,21.5,21.683333333333334,21.55,20.95
SWITZERLAND,,-5.05,-4.475,-2.375,0.775,5.2,8.3,10.325,10.225,7.925000000000001,3.975,-1.0499999999999998,-4.1
THAILAND,,17.495833333333334,18.818749999999998,20.133333333333333,22.110416666666666,23.566666666666666,23.68541666666667,23.46875,23.527083333333334,23.62708333333333,22.84166666666667,20.591666666666665,17.972916666666666
TURKMENISTAN,,-2.5846153846153848,-2.0615384615384618,1.5461538461538462,6.161538461538461,8.2,9.330769230769231,12.13076923076923,10.346153846153847,7.1,3.9000000000000004,1.6846153846153848,-0.5153846153846154
UNITED STATES OF AMERICA,,-5.745833333333334,-4.331666666666666,-0.8983333333333332,2.99,8.18625,12.603333333333333,15.07125,14.7825,11.572916666666666,5.82125,0.8445833333333334,-3.684166666666667
UNITED STATES OF AMERICA (PACIFIC ISLANDS),,19.678571428571427,19.5,19.835714285714285,20.2,20.707142857142856,20.835714285714285,20.99285714285714,21.035714285714285,21.114285714285717,21.114285714285717,20.814285714285713,20.214285714285715
ZAMBIA,,9.880434782608695,9.617391304347825,9.428260869565218,8.684782608695652,6.915217391304348,5.441304347826087,4.967391304347826,5.291304347826087,5.197826086956522,6.834782608695652,8.810869565217391,9.76086956521739
footnoteSeqID,,,,,,,,,,,,,
